,name,party,email
0,Abílio Santana,PSC,dep.abiliosantana@camara.leg.br
1,Abou Anni,UNIÃO,dep.abouanni@camara.leg.br
2,Acácio Favacho,MDB,dep.acaciofavacho@camara.leg.br
3,Adolfo Viana,PSDB,dep.adolfoviana@camara.leg.br
4,Adriana Ventura,NOVO,dep.adrianaventura@camara.leg.br
5,Adriano do Baldy,PP,dep.adrianodobaldy@camara.leg.br
6,Aécio Neves,PSDB,dep.aecioneves@camara.leg.br
7,Aelton Freitas,PP,dep.aeltonfreitas@camara.leg.br
8,Afonso Florence,PT,dep.afonsoflorence@camara.leg.br
9,Afonso Hamm,PP,dep.afonsohamm@camara.leg.br
10,Afonso Motta,PDT,dep.afonsomotta@camara.leg.br
11,Aguinaldo Ribeiro,PP,dep.aguinaldoribeiro@camara.leg.br
12,Airton Faleiro,PT,dep.airtonfaleiro@camara.leg.br
13,AJ Albuquerque,PP,dep.ajalbuquerque@camara.leg.br
14,Alan Rick,UNIÃO,dep.alanrick@camara.leg.br
15,Alceu Moreira,MDB,dep.alceumoreira@camara.leg.br
16,Alcides Rodrigues,PATRIOTA,dep.alcidesrodrigues@camara.leg.br
17,Alê Silva,REPUBLICANOS,dep.alesilva@camara.leg.br
18,Alencar Santana,PT,dep.alencarsantana@camara.leg.br
19,Alessandro Molon,PSB,dep.alessandromolon@camara.leg.br
20,Alex Manente,CIDADANIA,dep.alexmanente@camara.leg.br
21,Alex Santana,REPUBLICANOS,dep.alexsantana@camara.leg.br
22,Alexandre Frota,PSDB,dep.alexandrefrota@camara.leg.br
23,Alexandre Leite,UNIÃO,dep.alexandreleite@camara.leg.br
24,Alexandre Padilha,PT,dep.alexandrepadilha@camara.leg.br
25,Alexis Fonteyne,NOVO,dep.alexisfonteyne@camara.leg.br
26,Alice Portugal,PCdoB,dep.aliceportugal@camara.leg.br
27,Aliel Machado,PV,dep.alielmachado@camara.leg.br
28,Aline Gurgel,REPUBLICANOS,dep.alinegurgel@camara.leg.br
29,Aline Sleutjes,PROS,dep.alinesleutjes@camara.leg.br
30,Altineu Côrtes,PL,dep.altineucortes@camara.leg.br
