,name,party,email
0,Abou Anni,UNIÃO,dep.abouanni@camara.leg.br
1,Acácio Favacho,MDB,dep.acaciofavacho@camara.leg.br
2,Adolfo Viana,PSDB,dep.adolfoviana@camara.leg.br
3,Adriana Ventura,NOVO,dep.adrianaventura@camara.leg.br
4,Adriano do Baldy,PP,dep.adrianodobaldy@camara.leg.br
5,Aécio Neves,PSDB,dep.aecioneves@camara.leg.br
6,Aelton Freitas,PP,dep.aeltonfreitas@camara.leg.br
7,Afonso Florence,PT,dep.afonsoflorence@camara.leg.br
8,Afonso Hamm,PP,dep.afonsohamm@camara.leg.br
9,Afonso Motta,PDT,dep.afonsomotta@camara.leg.br
10,Airton Faleiro,PT,dep.airtonfaleiro@camara.leg.br
11,AJ Albuquerque,PP,dep.ajalbuquerque@camara.leg.br
12,Alceu Moreira,MDB,dep.alceumoreira@camara.leg.br
13,Alcides Rodrigues,PATRIOTA,dep.alcidesrodrigues@camara.leg.br
14,Alê Silva,REPUBLICANOS,dep.alesilva@camara.leg.br
15,Alencar Santana,PT,dep.alencarsantana@camara.leg.br
16,Alessandro Molon,PSB,dep.alessandromolon@camara.leg.br
17,Alex Manente,CIDADANIA,dep.alexmanente@camara.leg.br
18,Alex Santana,REPUBLICANOS,dep.alexsantana@camara.leg.br
19,Alexandre Figueiredo,PSD,dep.alexandrefigueiredo@camara.leg.br
20,Alexandre Frota,PSDB,dep.alexandrefrota@camara.leg.br
21,Alexandre Leite,UNIÃO,dep.alexandreleite@camara.leg.br
22,Alexandre Padilha,PT,dep.alexandrepadilha@camara.leg.br
23,Alexis Fonteyne,NOVO,dep.alexisfonteyne@camara.leg.br
24,Alice Portugal,PCdoB,dep.aliceportugal@camara.leg.br
25,Aliel Machado,PV,dep.alielmachado@camara.leg.br
26,Aline Gurgel,REPUBLICANOS,dep.alinegurgel@camara.leg.br
27,Aline Sleutjes,PROS,dep.alinesleutjes@camara.leg.br
28,Altineu Côrtes,PL,dep.altineucortes@camara.leg.br
29,Aluisio Mendes,PSC,dep.aluisiomendes@camara.leg.br
30,Amaro Neto,REPUBLICANOS,dep.amaroneto@camara.leg.br
31,André Abdon,PP,dep.andreabdon@camara.leg.br
32,André de Paula,PSD,dep.andredepaula@camara.leg.br
33,André Ferreira,PL,dep.andreferreira@camara.leg.br
34,André Figueiredo,PDT,dep.andrefigueiredo@camara.leg.br
35,André Fufuca,PP,dep.andrefufuca@camara.leg.br
36,André Janones,AVANTE,dep.andrejanones@camara.leg.br
