,name,party,email
0,Abílio Santana,PL,dep.abiliosantana@camara.leg.br
1,Abou Anni,UNIÃO,dep.abouanni@camara.leg.br
2,Acácio Favacho,PROS,dep.acaciofavacho@camara.leg.br
3,Adolfo Viana,PSDB,dep.adolfoviana@camara.leg.br
4,Adriana Ventura,NOVO,dep.adrianaventura@camara.leg.br
5,Adriano do Baldy,PP,dep.adrianodobaldy@camara.leg.br
6,Aécio Neves,PSDB,dep.aecioneves@camara.leg.br
7,Aelton Freitas,PL,dep.aeltonfreitas@camara.leg.br
8,Afonso Florence,PT,dep.afonsoflorence@camara.leg.br
9,Afonso Hamm,PP,dep.afonsohamm@camara.leg.br
10,Afonso Motta,PDT,dep.afonsomotta@camara.leg.br
11,Aguinaldo Ribeiro,PP,dep.aguinaldoribeiro@camara.leg.br
12,Airton Faleiro,PT,dep.airtonfaleiro@camara.leg.br
13,AJ Albuquerque,PP,dep.ajalbuquerque@camara.leg.br
14,Alan Rick,UNIÃO,dep.alanrick@camara.leg.br
15,Alceu Moreira,MDB,dep.alceumoreira@camara.leg.br
16,Alcides Rodrigues,PATRIOTA,dep.alcidesrodrigues@camara.leg.br
17,Alê Silva,REPUBLICANOS,dep.alesilva@camara.leg.br
18,Alencar Santana Braga,PT,dep.alencarsantanabraga@camara.leg.br
19,Alessandro Molon,PSB,dep.alessandromolon@camara.leg.br
20,Alex Manente,CIDADANIA,dep.alexmanente@camara.leg.br
21,Alex Santana,PDT,dep.alexsantana@camara.leg.br
22,Alexandre Frota,PSDB,dep.alexandrefrota@camara.leg.br
23,Alexandre Leite,UNIÃO,dep.alexandreleite@camara.leg.br
24,Alexandre Padilha,PT,dep.alexandrepadilha@camara.leg.br
25,Alexis Fonteyne,NOVO,dep.alexisfonteyne@camara.leg.br
26,Alice Portugal,PCdoB,dep.aliceportugal@camara.leg.br
27,Aliel Machado,PSB,dep.alielmachado@camara.leg.br
28,Aline Gurgel,REPUBLICANOS,dep.alinegurgel@camara.leg.br
29,Aline Sleutjes,UNIÃO,dep.alinesleutjes@camara.leg.br
30,Altineu Côrtes,PL,dep.altineucortes@camara.leg.br
31,Aluisio Mendes,PSC,dep.aluisiomendes@camara.leg.br
32,Amaro Neto,REPUBLICANOS,dep.amaroneto@camara.leg.br
33,André Abdon,PP,dep.andreabdon@camara.leg.br
34,André de Paula,PSD,dep.andredepaula@camara.leg.br
35,André Ferreira,PSC,dep.andreferreira@camara.leg.br
36,André Figueiredo,PDT,dep.andrefigueiredo@camara.leg.br
37,André Fufuca,PP,dep.andrefufuca@camara.leg.br
38,André Janones,AVANTE,dep.andrejanones@camara.leg.br
39,Angela Amin,PP,dep.angelaamin@camara.leg.br
40,Antonio Brito,PSD,dep.antoniobrito@camara.leg.br
41,Arlindo Chinaglia,PT,dep.arlindochinaglia@camara.leg.br
42,Arnaldo Jardim,CIDADANIA,dep.arnaldojardim@camara.leg.br
43,Aroldo Martins,REPUBLICANOS,dep.aroldomartins@camara.leg.br
44,Arthur Lira,PP,dep.arthurlira@camara.leg.br
45,Arthur Oliveira Maia,UNIÃO,dep.arthuroliveiramaia@camara.leg.br
46,Átila Lins,PP,dep.atilalins@camara.leg.br
47,Átila Lira,PP,dep.atilalira@camara.leg.br
48,Augusto Coutinho,SOLIDARIEDADE,dep.augustocoutinho@camara.leg.br
49,Áurea Carolina,PSOL,dep.aureacarolina@camara.leg.br
50,Aureo Ribeiro,SOLIDARIEDADE,dep.aureoribeiro@camara.leg.br
51,Bacelar,PODE,dep.bacelar@camara.leg.br
52,Baleia Rossi,MDB,dep.baleiarossi@camara.leg.br
53,Benedita da Silva,PT,dep.beneditadasilva@camara.leg.br
54,Benes Leocádio,REPUBLICANOS,dep.benesleocadio@camara.leg.br
55,Beto Faro,PT,dep.betofaro@camara.leg.br
56,Beto Pereira,PSDB,dep.betopereira@camara.leg.br
57,Beto Rosado,PP,dep.betorosado@camara.leg.br
58,Bia Cavassa,PSDB,dep.biacavassa@camara.leg.br
59,Bia Kicis,UNIÃO,dep.biakicis@camara.leg.br
60,Bibo Nunes,PL,dep.bibonunes@camara.leg.br
61,Bilac Pinto,UNIÃO,dep.bilacpinto@camara.leg.br
62,Bira do Pindaré,PSB,dep.biradopindare@camara.leg.br
63,Bohn Gass,PT,dep.bohngass@camara.leg.br
64,Bosco Costa,PL,dep.boscocosta@camara.leg.br
65,Bosco Saraiva,SOLIDARIEDADE,dep.boscosaraiva@camara.leg.br
66,Bozzella,UNIÃO,dep.bozzella@camara.leg.br
67,Bruna Furlan,PSDB,dep.brunafurlan@camara.leg.br
68,Cacá Leão,PP,dep.cacaleao@camara.leg.br
69,Camilo Capiberibe,PSB,dep.camilocapiberibe@camara.leg.br
70,Capitão Alberto Neto,REPUBLICANOS,dep.capitaoalbertoneto@camara.leg.br
71,Capitão Augusto,PL,dep.capitaoaugusto@camara.leg.br
72,Capitão Fábio Abreu,PL,dep.capitaofabioabreu@camara.leg.br
73,Capitão Wagner,PROS,dep.capitaowagner@camara.leg.br
74,Carla Dickson,PROS,dep.carladickson@camara.leg.br
75,Carla Zambelli,UNIÃO,dep.carlazambelli@camara.leg.br
76,Carlos Chiodini,MDB,dep.carloschiodini@camara.leg.br
77,Carlos Gomes,REPUBLICANOS,dep.carlosgomes@camara.leg.br
78,Carlos Henrique Gaguim,REPUBLICANOS,dep.carloshenriquegaguim@camara.leg.br
79,Carlos Jordy,UNIÃO,dep.carlosjordy@camara.leg.br
80,Carlos Sampaio,PSDB,dep.carlossampaio@camara.leg.br
81,Carlos Veras,PT,dep.carlosveras@camara.leg.br
82,Carlos Zarattini,PT,dep.carloszarattini@camara.leg.br
83,Carmen Zanotto,CIDADANIA,dep.carmenzanotto@camara.leg.br
84,Caroline de Toni,UNIÃO,dep.carolinedetoni@camara.leg.br
85,Cássio Andrade,PSB,dep.cassioandrade@camara.leg.br
86,Celina Leão,PP,dep.celinaleao@camara.leg.br
87,Célio Moura,PT,dep.celiomoura@camara.leg.br
88,Célio Silveira,PSDB,dep.celiosilveira@camara.leg.br
89,Célio Studart,PV,dep.celiostudart@camara.leg.br
90,Celso Maldaner,MDB,dep.celsomaldaner@camara.leg.br
91,Celso Russomanno,REPUBLICANOS,dep.celsorussomanno@camara.leg.br
92,Celso Sabino,UNIÃO,dep.celsosabino@camara.leg.br
93,Cezinha de Madureira,PSD,dep.cezinhademadureira@camara.leg.br
94,Charles Fernandes,PSD,dep.charlesfernandes@camara.leg.br
95,Charlles Evangelista,UNIÃO,dep.charllesevangelista@camara.leg.br
96,Chico D'Angelo,PDT,dep.chicodangelo@camara.leg.br
97,Chiquinho Brazão,AVANTE,dep.chiquinhobrazao@camara.leg.br
98,Chris Tonietto,UNIÃO,dep.christonietto@camara.leg.br
99,Christiane de Souza Yared,PL,dep.christianedesouzayared@camara.leg.br
100,Christino Aureo,PP,dep.christinoaureo@camara.leg.br
