,name,party,email
0,Abilio Brunini, PL,dep.abiliobrunini@camara.leg.br
1,Adilson Barroso, PL,dep.adilsonbarroso@camara.leg.br
2,Adolfo Viana, PSDB,dep.adolfoviana@camara.leg.br
3,Adriana Ventura, NOVO,dep.adrianaventura@camara.leg.br
4,Aguinaldo Ribeiro, PP,dep.aguinaldoribeiro@camara.leg.br
5,Airton Faleiro, PT,dep.airtonfaleiro@camara.leg.br
6,Alberto Fraga, PL,dep.albertofraga@camara.leg.br
7,Alencar Santana, PT,dep.alencarsantana@camara.leg.br
8,Alexandre Guimarães, MDB,dep.alexandreguimaraes@camara.leg.br
9,Alexandre Leite, UNIÃO,dep.alexandreleite@camara.leg.br
10,Alexandre Lindenmeyer, PT,dep.alexandrelindenmeyer@camara.leg.br
11,Alfredinho, PT,dep.alfredinho@camara.leg.br
12,Alfredo Gaspar, UNIÃO,dep.alfredogaspar@camara.leg.br
13,Alice Portugal, PCdoB,dep.aliceportugal@camara.leg.br
14,Aliel Machado, PV,dep.alielmachado@camara.leg.br
15,Allan Garcês, PP,dep.allangarces@camara.leg.br
16,Altineu Côrtes, PL,dep.altineucortes@camara.leg.br
17,Ana Pimentel, PT,dep.anapimentel@camara.leg.br
18,André Janones, AVANTE,dep.andrejanones@camara.leg.br
19,Antônia Lúcia, REPUBLICANOS,dep.antonialucia@camara.leg.br
20,Antonio Andrade, REPUBLICANOS,dep.antonioandrade@camara.leg.br
21,Antonio Brito, PSD,dep.antoniobrito@camara.leg.br
22,Antônio Doido, MDB,dep.antoniodoido@camara.leg.br
23,Alfredinho, PT,dep.alfredinho@camara.leg.br
24,Alfredo Gaspar, UNIÃO,dep.alfredogaspar@camara.leg.br
25,Alice Portugal, PCdoB,dep.aliceportugal@camara.leg.br
26,Aliel Machado, PV,dep.alielmachado@camara.leg.br
27,Allan Garcês, PP,dep.allangarces@camara.leg.br
28,Altineu Côrtes, PL,dep.altineucortes@camara.leg.br
29,Aluisio Mendes, REPUBLICANOS,dep.aluisiomendes@camara.leg.br
