,name,party,email
0,Acir Gurgacz,PDT,sen.acirgurgacz@senado.leg.br
1,Alessandro Vieira,PSDB,sen.alessandrovieira@senado.leg.br
2,Alexandre Silveira,PSD,sen.alexandresilveira@senado.leg.br
3,Alvaro Dias,PODEMOS,sen.alvarodias@senado.leg.br
4,Angelo Coronel,PSD,sen.angelocoronel@senado.leg.br
5,Carlos Fávaro,PSD,sen.carlosfavaro@senado.leg.br
6,Carlos Portinho,PL,sen.carlosportinho@senado.leg.br
7,Carlos Viana,PL,sen.carlosviana@senado.leg.br
8,Chico Rodrigues,UNIÃO,sen.chicorodrigues@senado.leg.br
9,Confúcio Moura,MDB,sen.confuciomoura@senado.leg.br
10,Daniella Ribeiro,PSD,sen.daniellaribeiro@senado.leg.br
11,Dário Berger,PSB,sen.darioberger@senado.leg.br
12,Davi Alcolumbre,UNIÃO,sen.davialcolumbre@senado.leg.br
13,Eduardo Braga,MDB,sen.eduardobraga@senado.leg.br
14,Eduardo Girão,PODEMOS,sen.eduardogirao@senado.leg.br
15,Eduardo Gomes,PL,sen.eduardogomes@senado.leg.br
16,Eliane Nogueira,PP, sen.elianenogueira@senado.leg.br
17,Eliziane Gama,CIDADANIA,sen.elizianegama@senado.leg.br
18,Elmano Férrer,PP,sen.elmanoferrer@senado.leg.br
19,Esperidião Amin,PP,sen.esperidiaoamin@senado.leg.br
20,Fabiano Contarato,PT,sen.fabianocontarato@senado.leg.br
21,Fernando Bezerra Coelho,MDB,sen.fernandobezerracoelho@senado.leg.br
22,Fernando Collor,PTB,sen.fernandocollor@senado.leg.br
23,Flávio Arns,PODEMOS,sen.flavioarns@senado.leg.br
24,Flávio Bolsonaro,PL,sen.flaviobolsonaro@senado.leg.br
25,Giordano,MDB,sen.giordano@senado.leg.br
26,Humberto Costa,PT,sen.humbertocosta@senado.leg.br
27,Irajá,PSD,sen.iraja@senado.leg.br
28,Ivete da Silveira,MDB,sen.ivetedasilveira@senado.leg.br
29,Izalci Lucas,PSDB,sen.izalcilucas@senado.leg.br
30,Jader Barbalho,MDB,sen.jaderbarbalho@senado.leg.br
31,Jaques Wagner,PT,sen.jaqueswagner@senado.leg.br
32,Jayme Campos,UNIÃO,sen.jaymecampos@senado.leg.br
33,Jean Paul Prates,PT,sen.jeanpaulprates@senado.leg.br
34,Jorge Kajuru,PODEMOS,sen.jorgekajuru@senado.leg.br
35,José Serra,PSDB,sen.joseserra@senado.leg.br
36,Kátia Abreu,PP,sen.katiaabreu@senado.leg.br
37,Lasier Martins,PODEMOS,sen.lasiermartins@senado.leg.br
38,Leila Barros,PDT,sen.leilabarros@senado.leg.br
39,Lucas Barreto,PSD,sen.lucasbarreto@senado.leg.br
40,Luis Carlos Heinze,PP,sen.luiscarlosheinze@senado.leg.br
41,Luiz Carlos do Carmo,PSC,sen.luizcarlosdocarmo@senado.leg.br
42,Mailza Gomes,PP,sen.mailzagomes@senado.leg.br
43,Mara Gabrilli,PSDB,sen.maragabrilli@senado.leg.br
44,Marcelo Castro,MDB,sen.marcelocastro@senado.leg.br
45,Marcio Bittar,UNIÃO,sen.marciobittar@senado.leg.br
46,Marcos do Val,PODEMOS,sen.marcosdoval@senado.leg.br
47,Maria do Carmo Alves,PP,sen.mariadocarmoalves@senado.leg.br
48,Mecias de Jesus,REPUBLICANOS,sen.meciasdejesus@senado.leg.br
49,Nelsinho Trad,PSD,sen.nelsinhotrad@senado.leg.br
50,Nilda Gondim,MDB,sen.nildagondim@senado.leg.br
51,Omar Aziz,PSD,sen.omaraziz@senado.leg.br
52,Oriovisto Guimarães,PODEMOS,sen.oriovistoguimaraes@senado.leg.br
53,Otto Alencar,PSD,sen.ottoalencar@senado.leg.br
54,Paulo Paim,PT,sen.paulopaim@senado.leg.br
55,Paulo Rocha,PT,sen.paulorocha@senado.leg.br
56,Plínio Valério,PSDB,sen.pliniovalerio@senado.leg.br
57,Randolfe Rodrigues,REDE,sen.randolferodrigues@senado.leg.br
58,Reguffe,S/Partido,sen.reguffe@senado.leg.br
59,Renan Calheiros,MDB,sen.renancalheiros@senado.leg.br
60,Roberto Rocha,PTB,sen.robertorocha@senado.leg.br
61,Rodrigo Cunha,UNIÃO,sen.rodrigocunha@senado.leg.br
62,Rodrigo Pacheco,PSD,sen.rodrigopacheco@senado.leg.br
63,Rogério Carvalho,PT,sen.rogeriocarvalho@senado.leg.br
64,Romário,PL,sen.romario@senado.leg.br
65,Rose de Freitas,MDB,sen.rosedefreitas@senado.leg.br
66,Sérgio Petecão,PSD,sen.sergiopetecao@senado.leg.br
67,Simone Tebet,MDB,sen.simonetebet@senado.leg.br
68,Soraya Thronicke,UNIÃO,sen.sorayathronicke@senado.leg.br
69,Styvenson Valentim,PODEMOS,sen.styvensonvalentim@senado.leg.br
70,Tasso Jereissati,PSDB,sen.tassojereissati@senado.leg.br
71,Telmário Mota,PROS,sen.telmariomota@senado.leg.br
72,Vanderlan Cardoso,PSD,sen.vanderlancardoso@senado.leg.br
73,Veneziano Vital do Rêgo,MDB,sen.venezianovitaldorego@senado.leg.br
74,Wellington Fagundes,PL,sen.wellingtonfagundes@senado.leg.br
75,Weverton,PDT,sen.wevertonrocha@senado.leg.br
76,Zenaide Maia,PROS,sen.zenaidemaia@senado.leg.br
77,Zequinha Marinho,PL,sen.zequinhamarinho@senado.leg.br
