,name,party,email
0,Alan Rick,UNIÃO,sen.alanrick@senado.leg.br
1,Alessandro Vieira,PSDB,sen.alessandrovieira@senado.leg.br
2,Ana Paula Lobato,PSB,sen.anapaulalobato@senado.leg.br
3,Angelo Coronel,PSD,sen.angelocoronel@senado.leg.br
4,Astronauta Marcos Pontes,PL,sen.astronautamarcospontes@senado.leg.br
5,Augusta Brito,PT,sen.augustabrito@senado.leg.br
6,Beto Faro,PT,sen.betofaro@senado.leg.br
7,Carlos Portinho,PL,sen.carlosportinho@senado.leg.br
8,Carlos Viana,PODEMOS,sen.carlosviana@senado.leg.br
9,Chico Rodrigues,PSB,sen.chicorodrigues@senado.leg.br
10,Cid Gomes,PDT,sen.cidgomes@senado.leg.br
11,Ciro Nogueira,PP,sen.cironogueira@senado.leg.br
12,Cleitinho,REPUBLICANOS,sen.cleitinho@senado.leg.br
13,Confúcio Moura,MDB,sen.confuciomoura@senado.leg.br
14,Damares Alves,REPUBLICANOS,sen.damaresalves@senado.leg.br
15,Daniella Ribeiro,PSD,sen.daniellaribeiro@senado.leg.br
16,Davi Alcolumbre,UNIÃO,sen.davialcolumbre@senado.leg.br
17,Dr. Hiran,PP,sen.drhiran@senado.leg.br
18,Eduardo Braga,MDB,sen.eduardobraga@senado.leg.br
19,Eduardo Girão,PODEMOS,sen.eduardogirao@senado.leg.br
20,Eduardo Gomes,PL,sen.eduardogomes@senado.leg.br
21,Efraim Filho,UNIÃO,sen.efraimfilho@senado.leg.br
22,Eliziane Gama,PSD,sen.elizianegama@senado.leg.br
23,Esperidião Amin,PP,sen.esperidiaoamin@senado.leg.br
24,Fabiano Contarato,PT,sen.fabianocontarato@senado.leg.br
25,Fernando Dueire,MDB,sen.fernandodueire@senado.leg.br
26,Flávio Arns,PSB,sen.flavioarns@senado.leg.br
27,Flávio Bolsonaro,PL,sen.flaviobolsonaro@senado.leg.br
28,Giordano,MDB,sen.giordano@senado.leg.br
29,Hamilton Mourão,REPUBLICANOS,sen.hamiltonmourao@senado.leg.br
30,Humberto Costa,PT,sen.humbertocosta@senado.leg.br
31,Irajá,PSD,sen.iraja@senado.leg.br
32,Ivete da Silveira,MDB,sen.ivetedasilveira@senado.leg.br
33,Izalci Lucas,PSDB,sen.izalcilucas@senado.leg.br
34,Jader Barbalho,MDB,sen.jaderbarbalho@senado.leg.br
35,Jaime Bagattoli,PL,sen.jaimebagattoli@senado.leg.br
36,Jaques Wagner,PT,sen.jaqueswagner@senado.leg.br
37,Jayme Campos,UNIÃO,sen.jaymecampos@senado.leg.br
38,Jorge Kajuru,PSB,sen.jorgekajuru@senado.leg.br
39,Jorge Seif,PL,sen.jorgeseif@senado.leg.br
40,Laércio Oliveira,PP,sen.laerciooliveira@senado.leg.br
41,Leila Barros,PDT,sen.leilabarros@senado.leg.br
42,Lucas Barreto,PSD,sen.lucasbarreto@senado.leg.br
43,Luis Carlos Heinze,PP,sen.luiscarlosheinze@senado.leg.br
44,Magno Malta,PL,magno.malta@senador.leg.br
45,Mara Gabrilli,PSD,sen.maragabrilli@senado.leg.br
46,Marcelo Castro,MDB,sen.marcelocastro@senado.leg.br
47,Marcio Bittar,UNIÃO,sen.marciobittar@senado.leg.br
48,Marcos do Val,PODEMOS,sen.marcosdoval@senado.leg.br
49,Margareth Buzetti,PSD,sen.margarethbuzetti@senado.leg.br
50,Mecias de Jesus,REPUBLICANOS,sen.meciasdejesus@senado.leg.br
51,Nelsinho Trad,PSD,sen.nelsinhotrad@senado.leg.br
52,Omar Aziz,PSD,sen.omaraziz@senado.leg.br
53,Oriovisto Guimarães,PODEMOS,sen.oriovistoguimaraes@senado.leg.br
54,Otto Alencar,PSD,sen.ottoalencar@senado.leg.br
55,Paulo Paim,PT,sen.paulopaim@senado.leg.br
56,Plínio Valério,PSDB,sen.pliniovalerio@senado.leg.br
57,Professora Dorinha Seabra,UNIÃO,sen.professoradorinhaseabra@senado.leg.br
58,Randolfe Rodrigues,REDE,sen.randolferodrigues@senado.leg.br
59,Renan Calheiros,MDB,sen.renancalheiros@senado.leg.br
60,Rodrigo Cunha,UNIÃO,sen.rodrigocunha@senado.leg.br
61,Rodrigo Pacheco,PSD,sen.rodrigopacheco@senado.leg.br
62,Rogério Carvalho,PT,sen.rogeriocarvalho@senado.leg.br
63,Rogerio Marinho,PL,sen.rogeriomarinho@senado.leg.br
64,Romário,PL,sen.romario@senado.leg.br
65,Sergio Moro,UNIÃO,sen.sergiomoro@senado.leg.br
66,Sérgio Petecão,PSD,sen.sergiopetecao@senado.leg.br
67,Soraya Thronicke,UNIÃO,sen.sorayathronicke@senado.leg.br
68,Styvenson Valentim,PODEMOS,sen.styvensonvalentim@senado.leg.br
69,Teresa Leitão,PT,sen.teresaleitao@senado.leg.br
70,Tereza Cristina,PP,sen.terezacristina@senado.leg.br
71,Vanderlan Cardoso,PSD,sen.vanderlancardoso@senado.leg.br
72,Veneziano Vital do Rêgo,MDB,sen.venezianovitaldorego@senado.leg.br
73,Wellington Dias,PT,wellington.dias@senador.leg.br
74,Wellington Fagundes,PL,sen.wellingtonfagundes@senado.leg.br
75,Weverton,PDT,sen.wevertonrocha@senado.leg.br
76,Wilder Morais,PL,wilder.morais@senador.leg.br
77,Zenaide Maia,PSD,sen.zenaidemaia@senado.leg.br
78,Zequinha Marinho,PL,sen.zequinhamarinho@senado.leg.br
