,name,party,email
0,Acir Gurgacz,PDT,sen.acirgurgacz@senado.leg.br
1,Alessandro Vieira,PSDB,sen.alessandrovieira@senado.leg.br
2,Alexandre Silveira,PSD,sen.alexandresilveira@senado.leg.br
3,Alvaro Dias,PODEMOS,sen.alvarodias@senado.leg.br
4,Angelo Coronel,PSD,sen.angelocoronel@senado.leg.br
5,Carlos Fávaro,PSD,sen.carlosfavaro@senado.leg.br
6,Carlos Portinho,PL,sen.carlosportinho@senado.leg.br
7,Carlos Viana,PL,sen.carlosviana@senado.leg.br
8,Chico Rodrigues,UNIÃO,sen.chicorodrigues@senado.leg.br
9,Cid Gomes,PDT,sen.cidgomes@senado.leg.br
10,Confúcio Moura,MDB,sen.confuciomoura@senado.leg.br
11,Daniella Ribeiro,PSD,sen.daniellaribeiro@senado.leg.br
12,Dário Berger,PSB,sen.darioberger@senado.leg.br
13,Davi Alcolumbre,UNIÃO,sen.davialcolumbre@senado.leg.br
14,Dra. Eudócia,PSB,sen.draeudocia@senado.leg.br
15,Eduardo Braga,MDB,sen.eduardobraga@senado.leg.br
16,Eduardo Girão,PODEMOS,sen.eduardogirao@senado.leg.br
17,Eduardo Gomes,PL,sen.eduardogomes@senado.leg.br
18,Eliane Nogueira,PP, sen.elianenogueira@senado.leg.br
19,Eliziane Gama,CIDADANIA,sen.elizianegama@senado.leg.br
20,Elmano Férrer,PP,sen.elmanoferrer@senado.leg.br
21,Esperidião Amin,PP,sen.esperidiaoamin@senado.leg.br
22,Fabiano Contarato,PT,sen.fabianocontarato@senado.leg.br
23,Fabio Garcia,UNIÃO,sen.fabiogarcia@senado.leg.br
24,Fernando Bezerra Coelho,MDB,sen.fernandobezerracoelho@senado.leg.br
25,Fernando Collor,PTB,Sen.fernandocollor@senado.leg.br
26,Flávio Arns,PODEMOS,sen.flavioarns@senado.leg.br
27,Flávio Bolsonaro,PL,sen.flaviobolsonaro@senado.leg.br
28,Giordano,MDB,sen.giordano@senado.leg.br
29,Humberto Costa,PT,sen.humbertocosta@senado.leg.br
30,Irajá,PSD,sen.iraja@senado.leg.br
31,Izalci Lucas,PSDB,sen.izalcilucas@senado.leg.br
32,Jader Barbalho,MDB,sen.jaderbarbalho@senado.leg.br
33,Jaques Wagner,PT,sen.jaqueswagner@senado.leg.br
34,Jarbas Vasconcelos,MDB,sen.jarbasvasconcelos@senado.leg.br
35,Jean Paul Prates,PT,sen.jeanpaulprates@senado.leg.br
36,Jorge Kajuru,PODEMOS,sen.jorgekajuru@senado.leg.br
37,Jorginho Mello,PL,sen.jorginhomello@senado.leg.br
38,José Serra,PSDB,sen.joseserra@senado.leg.br
39,Kátia Abreu,PP,sen.katiaabreu@senado.leg.br
40,Lasier Martins,PODEMOS,sen.lasiermartins@senado.leg.br
41,Leila Barros,PDT,sen.leilabarros@senado.leg.br
42,Lucas Barreto,PSD,sen.lucasbarreto@senado.leg.br
43,Luis Carlos Heinze,PP,sen.luiscarlosheinze@senado.leg.br
44,Luiz Carlos do Carmo,PSC,sen.luizcarlosdocarmo@senado.leg.br
45,Mailza Gomes,PP,sen.mailzagomes@senado.leg.br
46,Mara Gabrilli,PSDB,sen.maragabrilli@senado.leg.br
47,Marcelo Castro,MDB,sen.marcelocastro@senado.leg.br
48,Marcos do Val,PODEMOS,sen.marcosdoval@senado.leg.br
49,Marcos Rogério,PL,sen.marcosrogerio@senado.leg.br
50,Maria do Carmo Alves,PP,sen.mariadocarmoalves@senado.leg.br
51,Mecias de Jesus,REPUBLICANOS,sen.meciasdejesus@senado.leg.br
52,Nelsinho Trad,PSD,sen.nelsinhotrad@senado.leg.br
53,Nilda Gondim,MDB,sen.nildagondim@senado.leg.br
54,Omar Aziz,PSD,sen.omaraziz@senado.leg.br
55,Oriovisto Guimarães,PODEMOS,sen.oriovistoguimaraes@senado.leg.br
56,Otto Alencar,PSD,sen.ottoalencar@senado.leg.br
57,Paulo Paim,PT,sen.paulopaim@senado.leg.br
58,Paulo Rocha,PT,sen.paulorocha@senado.leg.br
59,Plínio Valério,PSDB,sen.pliniovalerio@senado.leg.br
60,Randolfe Rodrigues,REDE,sen.randolferodrigues@senado.leg.br
61,Reguffe,UNIÃO,sen.reguffe@senado.leg.br
62,Roberto Rocha,PTB,sen.robertorocha@senado.leg.br
63,Rodrigo Pacheco,PSD,sen.rodrigopacheco@senado.leg.br
64,Rogério Carvalho,PT,sen.rogeriocarvalho@senado.leg.br
65,Romário,PL,sen.romario@senado.leg.br
66,Rose de Freitas,MDB,sen.rosedefreitas@senado.leg.br
67,Sérgio Petecão,PSD,sen.sergiopetecao@senado.leg.br
68,Simone Tebet,MDB,sen.simonetebet@senado.leg.br
69,Soraya Thronicke,UNIÃO,sen.sorayathronicke@senado.leg.br
70,Styvenson Valentim,PODEMOS,sen.styvensonvalentim@senado.leg.br
71,Tasso Jereissati,PSDB,sen.tassojereissati@senado.leg.br
72,Telmário Mota,PROS,sen.telmariomota@senado.leg.br
73,Vanderlan Cardoso,PSD,sen.vanderlancardoso@senado.leg.br
74,Veneziano Vital do Rêgo,MDB,sen.venezianovitaldorego@senado.leg.br
75,Wellington Fagundes,PL,sen.wellingtonfagundes@senado.leg.br
76,Weverton,PDT,sen.wevertonrocha@senado.leg.br
77,Zenaide Maia,PROS,sen.zenaidemaia@senado.leg.br
78,Zequinha Marinho,PL,sen.zequinhamarinho@senado.leg.br
