,name,party,email
0,Alan Rick,UNIÃO,sen.alanrick@senado.leg.br
1,Alessandro Vieira,MDB,sen.alessandrovieira@senado.leg.br
2,Ana Paula Lobato,PSB,sen.anapaulalobato@senado.leg.br
3,Angelo Coronel,PSD,sen.angelocoronel@senado.leg.br
4,Astronauta Marcos Pontes,PL,sen.astronautamarcospontes@senado.leg.br
5,Augusta Brito,PT,sen.augustabrito@senado.leg.br
6,Beto Faro,PT,sen.betofaro@senado.leg.br
7,Carlos Portinho,PL,sen.carlosportinho@senado.leg.br
8,Carlos Viana,PODEMOS,sen.carlosviana@senado.leg.br
9,Chico Rodrigues,PSB,sen.chicorodrigues@senado.leg.br
10,Cid Gomes,PSB,sen.cidgomes@senado.leg.br
11,Ciro Nogueira,PP,sen.cironogueira@senado.leg.br
12,Cleitinho,REPUBLICANOS,sen.cleitinho@senado.leg.br
13,Confúcio Moura,MDB,sen.confuciomoura@senado.leg.br
14,Damares Alves,REPUBLICANOS,sen.damaresalves@senado.leg.br
15,Daniella Ribeiro,PSD,sen.daniellaribeiro@senado.leg.br
16,Davi Alcolumbre,UNIÃO,sen.davialcolumbre@senado.leg.br
17,Dr. Hiran,PP,sen.drhiran@senado.leg.br
18,Eduardo Braga,MDB,sen.eduardobraga@senado.leg.br
19,Eduardo Girão,NOVO,sen.eduardogirao@senado.leg.br
20,Eduardo Gomes,PL,sen.eduardogomes@senado.leg.br
21,Efraim Filho,UNIÃO,sen.efraimfilho@senado.leg.br
22,Eliziane Gama,PSD,sen.elizianegama@senado.leg.br
23,Esperidião Amin,PP,sen.esperidiaoamin@senado.leg.br
24,Fabiano Contarato,PT,sen.fabianocontarato@senado.leg.br
25,Fernando Dueire,MDB,sen.fernandodueire@senado.leg.br
26,Fernando Farias,MDB,sen.fernandofarias@senado.leg.br
27,Flávio Arns,PSB,sen.flavioarns@senado.leg.br
28,Flávio Bolsonaro,PL,sen.flaviobolsonaro@senado.leg.br
29,Giordano,MDB,sen.giordano@senado.leg.br
30,Hamilton Mourão,REPUBLICANOS,sen.hamiltonmourao@senado.leg.br
31,Humberto Costa,PT,sen.humbertocosta@senado.leg.br
32,Irajá,PSD,sen.iraja@senado.leg.br
33,Ivete da Silveira,MDB,sen.ivetedasilveira@senado.leg.br
34,Izalci Lucas,PSDB,sen.izalcilucas@senado.leg.br
35,Jader Barbalho,MDB,sen.jaderbarbalho@senado.leg.br
36,Jaime Bagattoli,PL,sen.jaimebagattoli@senado.leg.br
37,Jaques Wagner,PT,sen.jaqueswagner@senado.leg.br
38,Jayme Campos,UNIÃO,sen.jaymecampos@senado.leg.br
39,Jorge Kajuru,PSB,sen.jorgekajuru@senado.leg.br
40,Jorge Seif,PL,sen.jorgeseif@senado.leg.br
41,Jussara Lima,PSD,sen.jussaralima@senado.leg.br
42,Laércio Oliveira,PP,sen.laerciooliveira@senado.leg.br
43,Leila Barros,PDT,sen.leilabarros@senado.leg.br
44,Lucas Barreto,PSD,sen.lucasbarreto@senado.leg.br
45,Luis Carlos Heinze,PP,sen.luiscarlosheinze@senado.leg.br
46,Magno Malta,PL,sen.magnomalta@senado.leg.br
47,Mara Gabrilli,PSD,sen.maragabrilli@senado.leg.br
48,Marcelo Castro,MDB,sen.marcelocastro@senado.leg.br
49,Marcio Bittar,UNIÃO,sen.marciobittar@senado.leg.br
50,Marcos do Val,PODEMOS,sen.marcosdoval@senado.leg.br
51,Marcos Rogério,PL,sen.marcosrogerio@senado.leg.br
52,Margareth Buzetti,PSD,sen.margarethbuzetti@senado.leg.br
53,Mecias de Jesus,REPUBLICANOS,sen.meciasdejesus@senado.leg.br
54,Nelsinho Trad,PSD,sen.nelsinhotrad@senado.leg.br
55,Omar Aziz,PSD,sen.omaraziz@senado.leg.br
56,Oriovisto Guimarães,PODEMOS,sen.oriovistoguimaraes@senado.leg.br
57,Otto Alencar,PSD,sen.ottoalencar@senado.leg.br
58,Paulo Paim,PT,sen.paulopaim@senado.leg.br
59,Plínio Valério,PSDB,sen.pliniovalerio@senado.leg.br
60,Professora Dorinha Seabra,UNIÃO,sen.professoradorinhaseabra@senado.leg.br
61,Randolfe Rodrigues,S/Partido,sen.randolferodrigues@senado.leg.br
62,Renan Calheiros,MDB,sen.renancalheiros@senado.leg.br
63,Rodrigo Cunha,PODEMOS,sen.rodrigocunha@senado.leg.br
64,Rodrigo Pacheco,PSD,sen.rodrigopacheco@senado.leg.br
65,Rogério Carvalho,PT,sen.rogeriocarvalho@senado.leg.br
66,Rogerio Marinho,PL,sen.rogeriomarinho@senado.leg.br
67,Romário,PL,sen.romario@senado.leg.br
68,Sergio Moro,UNIÃO,sen.sergiomoro@senado.leg.br
69,Sérgio Petecão,PSD,sen.sergiopetecao@senado.leg.br
70,Soraya Thronicke,PODEMOS,sen.sorayathronicke@senado.leg.br
71,Styvenson Valentim,PODEMOS,sen.styvensonvalentim@senado.leg.br
72,Teresa Leitão,PT,sen.teresaleitao@senado.leg.br
73,Tereza Cristina,PP,sen.terezacristina@senado.leg.br
74,Vanderlan Cardoso,PSD,sen.vanderlancardoso@senado.leg.br
75,Veneziano Vital do Rêgo,MDB,sen.venezianovitaldorego@senado.leg.br
76,Wellington Fagundes,PL,sen.wellingtonfagundes@senado.leg.br
77,Weverton,PDT,sen.wevertonrocha@senado.leg.br
78,Wilder Morais,PL,sen.wildermorais@senado.leg.br
79,Zenaide Maia,PSD,sen.zenaidemaia@senado.leg.br
80,Zequinha Marinho,PODEMOS,sen.zequinhamarinho@senado.leg.br
