,name,party,email
0,Acir Gurgacz,PDT,sen.acirgurgacz@senado.leg.br
1,Alessandro Vieira,PSDB,sen.alessandrovieira@senado.leg.br
2,Alexandre Silveira,PSD,sen.alexandresilveira@senado.leg.br
3,Alvaro Dias,PODEMOS,sen.alvarodias@senado.leg.br
4,Angelo Coronel,PSD,sen.angelocoronel@senado.leg.br
5,Carlos Portinho,PL,sen.carlosportinho@senado.leg.br
6,Carlos Viana,PL,sen.carlosviana@senado.leg.br
7,Chico Rodrigues,UNIÃO,sen.chicorodrigues@senado.leg.br
8,Cid Gomes,PDT,sen.cidgomes@senado.leg.br
9,Confúcio Moura,MDB,sen.confuciomoura@senado.leg.br
10,Daniella Ribeiro,PSD,sen.daniellaribeiro@senado.leg.br
11,Dário Berger,PSB,sen.darioberger@senado.leg.br
12,Davi Alcolumbre,UNIÃO,sen.davialcolumbre@senado.leg.br
13,Dra. Eudócia,PSB,sen.draeudocia@senado.leg.br
14,Eduardo Braga,MDB,sen.eduardobraga@senado.leg.br
15,Eduardo Girão,PODEMOS,sen.eduardogirao@senado.leg.br
16,Eduardo Gomes,PL,sen.eduardogomes@senado.leg.br
17,Eliane Nogueira,PP, sen.elianenogueira@senado.leg.br
18,Eliziane Gama,CIDADANIA,sen.elizianegama@senado.leg.br
19,Elmano Férrer,PP,sen.elmanoferrer@senado.leg.br
20,Esperidião Amin,PP,sen.esperidiaoamin@senado.leg.br
21,Fabiano Contarato,PT,sen.fabianocontarato@senado.leg.br
22,Fabio Garcia,UNIÃO,sen.fabiogarcia@senado.leg.br
23,Fernando Bezerra Coelho,MDB,sen.fernandobezerracoelho@senado.leg.br
24,Fernando Collor,PTB,Sen.fernandocollor@senado.leg.br
25,Flávio Arns,PODEMOS,sen.flavioarns@senado.leg.br
26,Flávio Bolsonaro,PL,sen.flaviobolsonaro@senado.leg.br
27,Giordano,MDB,sen.giordano@senado.leg.br
28,Humberto Costa,PT,sen.humbertocosta@senado.leg.br
29,Irajá,PSD,sen.iraja@senado.leg.br
30,Izalci Lucas,PSDB,sen.izalcilucas@senado.leg.br
31,Jader Barbalho,MDB,sen.jaderbarbalho@senado.leg.br
32,Jaques Wagner,PT,sen.jaqueswagner@senado.leg.br
33,Jarbas Vasconcelos,MDB,sen.jarbasvasconcelos@senado.leg.br
34,Jean Paul Prates,PT,sen.jeanpaulprates@senado.leg.br
35,Jorge Kajuru,PODEMOS,sen.jorgekajuru@senado.leg.br
36,Jorginho Mello,PL,sen.jorginhomello@senado.leg.br
37,José Serra,PSDB,sen.joseserra@senado.leg.br
38,Kátia Abreu,PP,sen.katiaabreu@senado.leg.br
39,Lasier Martins,PODEMOS,sen.lasiermartins@senado.leg.br
40,Leila Barros,PDT,sen.leilabarros@senado.leg.br
41,Lucas Barreto,PSD,sen.lucasbarreto@senado.leg.br
42,Luis Carlos Heinze,PP,sen.luiscarlosheinze@senado.leg.br
43,Luiz Carlos do Carmo,PSC,sen.luizcarlosdocarmo@senado.leg.br
44,Mailza Gomes,PP,sen.mailzagomes@senado.leg.br
45,Mara Gabrilli,PSDB,sen.maragabrilli@senado.leg.br
46,Marcelo Castro,MDB,sen.marcelocastro@senado.leg.br
47,Marcos do Val,PODEMOS,sen.marcosdoval@senado.leg.br
48,Marcos Rogério,PL,sen.marcosrogerio@senado.leg.br
49,Maria do Carmo Alves,PP,sen.mariadocarmoalves@senado.leg.br
50,Mecias de Jesus,REPUBLICANOS,sen.meciasdejesus@senado.leg.br
51,Nelsinho Trad,PSD,sen.nelsinhotrad@senado.leg.br
52,Nilda Gondim,MDB,sen.nildagondim@senado.leg.br
53,Omar Aziz,PSD,sen.omaraziz@senado.leg.br
54,Oriovisto Guimarães,PODEMOS,sen.oriovistoguimaraes@senado.leg.br
55,Otto Alencar,PSD,sen.ottoalencar@senado.leg.br
56,Paulo Paim,PT,sen.paulopaim@senado.leg.br
57,Paulo Rocha,PT,sen.paulorocha@senado.leg.br
58,Plínio Valério,PSDB,sen.pliniovalerio@senado.leg.br
59,Randolfe Rodrigues,REDE,sen.randolferodrigues@senado.leg.br
60,Reguffe,UNIÃO,sen.reguffe@senado.leg.br
61,Roberto Rocha,PTB,sen.robertorocha@senado.leg.br
62,Rodrigo Pacheco,PSD,sen.rodrigopacheco@senado.leg.br
63,Rogério Carvalho,PT,sen.rogeriocarvalho@senado.leg.br
64,Romário,PL,sen.romario@senado.leg.br
65,Rose de Freitas,MDB,sen.rosedefreitas@senado.leg.br
66,Sérgio Petecão,PSD,sen.sergiopetecao@senado.leg.br
67,Simone Tebet,MDB,sen.simonetebet@senado.leg.br
68,Soraya Thronicke,UNIÃO,sen.sorayathronicke@senado.leg.br
69,Styvenson Valentim,PODEMOS,sen.styvensonvalentim@senado.leg.br
70,Tasso Jereissati,PSDB,sen.tassojereissati@senado.leg.br
71,Telmário Mota,PROS,sen.telmariomota@senado.leg.br
72,Vanderlan Cardoso,PSD,sen.vanderlancardoso@senado.leg.br
73,Veneziano Vital do Rêgo,MDB,sen.venezianovitaldorego@senado.leg.br
74,Wellington Fagundes,PL,sen.wellingtonfagundes@senado.leg.br
75,Weverton,PDT,sen.wevertonrocha@senado.leg.br
76,Zenaide Maia,PROS,sen.zenaidemaia@senado.leg.br
77,Zequinha Marinho,PL,sen.zequinhamarinho@senado.leg.br
